confidence_bucket,count,mean
"[0.0, 0.55)",29801,0.45485050837220226
"[0.55, 0.6)",4369,0.490272373540856
"[0.6, 0.65)",2006,0.5179461615154536
"[0.65, 0.7)",692,0.5
"[0.7, 0.8)",310,0.49032258064516127
"[0.8, 1.01)",114,0.631578947368421
